id,upvotes,edited,uncle joke,archived,comments,hash
1,33246,False,True,False,483,48c23a3e786b38395609487a9d7057d03c1e8d6c62aba3f33af7e52a7596a401b5697c992f47e898a8f9a45d3402069390e0b695b0537b226832f09536d0b663
2,25670,True,False,True,204,8420d1984d13327826ac33d0ec5477c87cd09c066178a01d7d0bc292286ef3fffc9916d92adaac00aed1be9795938ef72d9088f03bdb234ed19226e48f50bca0
3,23151,False,False,True,353,ee67ba9e4826444071f17622468af0c2471bc84225adcad3ef3f4362906b7b691233f75d89e157779e0addbca72d068d3a3439beef6bcb7d21519342c4faf32e
4,23064,False,False,True,208,4f223047df3423546db92920664d76ea45b686d2767d1c1429a00f74da955ace7e60f743ca018d9a8d25b739974c66dff36541a0599a6f24c0ad158917d6cad3
5,21490,False,False,False,656,172a80043ddf0aada97474271b0b0fa080247420f9a908b8dc79f2abec7b2bd5aa30811993a22a36bc25637d0a542859d8a1446005ecf2954576d41069c42810
6,20410,False,False,False,179,fb6c59e108902b5c3a8ad27f09fba82a031b74d6b72db4c55cf572fc24239b19d684c5ed26be1dc242e0bbf03b8916c1644c6f1b5eae373a1fdf7b9d1cba3bdc
7,17404,False,False,True,351,29f64ea86cd8eb4814c7c74ff0ea94f22a21bb3eaca65cace6ad8b91b8bd6dc2a4ed91233684ba244c24e4f300278f4548ab438782c00f5f3f791b44df0fec7b
8,16968,False,False,True,170,9ebad4ee4653294d519ab0f20dc3585e83cc3990c942784e0888da267ca99147ea8c90a6203b5b00c85b279afae2a5dd7e97c6942a3e8936473fdea26637e6b1
9,16248,False,False,True,223,9c0a3b530fee872ee1625e444bd33c695191b0295f5b3cff05dbec106f6633a796f96e780308b973282fc5b7073421aa3a968c291724805f0e53ebf3ffd6dafa
10,15687,False,False,True,91,5650a111baa8e3f8e5b3721eeacdb481a2af957ee3727292a1ea15a8d709dbc527de9c5546f28f42cf82fc02a65328ebb151fecb219964ccf23d86fadc7d0e01
11,14890,False,False,False,126,98e47982a88fafde6b686d2814e78dadfa927d0f772aa536c9bdca5003cd12c3e0e9f412713b0dbc0a57f839d16a12d3199d2ae28d50eea7a7be55f3644a5020
12,14686,False,False,True,251,b5a101b274c65b5322f11bacdfbc828a7485ddfeffa0de2ca3663b41e170ed0725f6cecaf1982da8a62dbf3ec524449cf4d30ab40d1b5c669dc8ba0e217785a4
13,13949,False,False,True,178,b7140f91b3e5ca807e5044afb081363c1db159d848419263a39fcf06329c7e2cb72cfe4d1bb7f0952bd6209ef65590982f89e0e45dd926b983f413588b471d45
14,13840,False,False,True,125,16202bbf531eee5a9090cff93968c809a8d8f283e6252bde47dad8d5b8f7f67fc74ffae642d8508b4cd0d126db9775cc3dc81e960d7741b5ba9721705ad1b4de
15,13193,False,False,True,492,27e933a5e83b7c7314ca9fcd7018c840af9c3b9efe76985222be2cd411bd84d70bafe10da7c682ee3a5a85da7cbf011ee34a4da2e3641289cfb302aa2f413079
16,13096,False,False,True,220,37be78628b2c6e7e09f063ec4352d4aa19fb9bbf358de25aa081c4ad750776d1bd524fe81090bb125cce0f889655fd883fd40ecfc141a5846c43c65c9a495e01
17,12844,False,False,True,176,bf8d7b5e7194c1f5ed69b77034883b93ec5d024815871157793fffc579409bbb539aef8d0514adeae6793bf26c3c0f9c59e827747b7e2eb7f4b3351a7000a978
18,12578,False,False,False,184,1b8972305cc5b35385f7707e07afdb15a8d75ad3e1ab313c3ab5c43c9ba1496a460edc05af2ccb5e232f4df3d22a7a89392a01257afd137c80671b920cd0201e
19,11433,False,False,False,174,f002bc1e2fb64d28bfcdd9f0c8e2a0e16898d3b1cb21679b42d5d9214f3fe33f7a2c9f82cde86294de00e3d910ad19a04daf2a40ad09dad1ae52807a4fbd0785
20,11293,False,False,False,125,0d3f4dc57bc7ca8627d8e53359c2ded520093383e6aa9cbe86f1d1d797c2751975e25865e8780b6bf7f84301050fa96759ec31bc5270f6e48df8f89094d0d31b
21,10981,False,False,False,112,6634afe6549f75f8844bc1672acda86cb794ff423f7c134e0dc616b57b713d19cbabe90524e5df3760c66e759c4359f307a3e2995c543f457c84b24f4f7314ef
22,10848,False,False,False,168,c2a39b91288c56f3d401bce456442725ac243d17d61150f8ef7f6bd134df5190cf49c0e64b4d65e50c99c9077de0d69409f68cc1ccac5fb7dc653139c9a21ed1
